序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
14000,006825,创金合信鑫日享短债债券C,2026-08-07,1.2373,1.2373,0.01,0.03,0.07,0.27,0.7,1.24,2.54,5.69,0.87,23.73,1.2272,0.00%
14001,006794,交银稳鑫短债债券C,2026-08-07,1.1115,1.1811,0.01,0.04,0.12,0.29,0.71,1.24,2.74,5.63,0.82,18.8,1.2295,0.00%
14002,011012,泰康安泽中短债C,2026-08-07,1.1224,1.1224,0.04,0.06,0.11,0.29,0.62,1.24,2.95,5.5,0.77,12.24,1.2357,0.00%
14003,013830,中欧瑾尚混合A,2026-08-07,1.0112,1.0112,0.22,0.46,0.39,-3.47,-1.96,1.24,11.99,4.5,0.13,1.12,1.3734,0.50%
14004,014427,富国中证同业存单AAA指数7天持有,2026-08-07,1.0953,1.0953,0.0,0.03,0.07,0.25,0.61,1.24,2.78,4.96,0.75,9.52,1.2292,0.00%
14005,014084,浙商汇金月享30天滚动持有中短债C,2026-08-07,1.1492,1.1492,0.01,0.03,0.1,0.38,0.87,1.24,3.12,8.36,1.29,14.92,1.2422,0.00%
14006,015875,汇添富中证同业存单AAA指数7天持有期,2026-08-07,1.0766,1.0766,0.0,0.03,0.08,0.25,0.65,1.24,2.79,5.02,0.79,7.66,1.2318,0.00%
14007,015825,国泰中证同业存单AAA指数7天持有,2026-08-07,1.0782,1.0782,0.0,0.02,0.07,0.24,0.56,1.24,2.85,5.03,0.71,7.82,1.2299,0.00%
14008,016082,工银中证同业存单AAA指数7天持有,2026-08-07,1.0748,1.0748,0.01,0.03,0.07,0.22,0.6,1.24,2.78,4.95,0.73,7.48,1.2339,0.00%
14009,015448,安信华享纯债C,2026-08-07,1.0646,1.0906,0.08,0.11,0.87,1.76,2.59,1.24,3.23,7.25,2.96,9.19,1.2266,0.00%
14010,007953,平安惠文纯债,2026-08-07,1.0988,1.2018,0.0,0.02,0.05,0.17,0.65,1.24,2.73,6.75,0.84,20.96,1.2532,0.06%
14011,016527,招商鑫诚短债C,2026-08-07,1.0876,1.0876,0.0,0.02,0.11,0.28,0.63,1.24,2.87,5.31,0.77,8.76,1.238,0.00%
14012,016934,景顺长城睿丰短债C,2026-08-07,1.0877,1.0877,0.0,0.02,0.08,0.28,0.64,1.24,2.94,6.42,0.8,8.77,1.2285,0.00%
14013,010324,广发招财短债债券E,2026-08-07,1.012,1.1662,0.0,0.02,0.07,0.25,0.65,1.24,2.88,6.18,0.78,13.76,1.2411,0.00%
14014,018452,银河中证同业存单AAA指数7天持有期,2026-08-07,1.0369,1.0369,0.0,0.02,0.06,0.22,0.51,1.24,2.23,,0.64,3.69,1.2301,0.00%
14015,020949,大成景朔利率债C,2026-08-07,1.0332,1.0532,0.07,0.13,0.42,0.99,1.7,1.24,3.46,,2.08,5.36,1.2247,0.00%
14016,022012,宏利鑫享90天持有债券A,2026-08-07,1.0337,1.0337,0.0,0.01,0.04,0.28,0.73,1.24,,,0.84,3.37,1.2439,0.03%
14017,001661,博时信用债纯债债券C,2026-08-07,1.0734,1.4698,0.04,0.07,0.37,0.95,1.62,1.23,3.86,8.17,2.15,45.03,1.2176,0.00%
14018,002818,招商招恒纯债C,2026-08-07,1.1407,1.2378,0.05,0.12,0.25,0.9,1.69,1.23,2.94,6.95,2.01,24.43,1.2078,0.00%
14019,003728,融通通宸债券A,2026-08-07,1.1264,1.4144,0.01,0.04,0.15,0.52,1.27,1.23,3.55,8.29,1.58,46.07,1.2254,0.08%
14020,372010,摩根强化回报债券A,2026-08-07,1.6441,1.6941,0.21,-0.13,1.78,-1.37,-1.88,1.23,5.4,4.63,-0.71,72.58,1.2439,0.08%
14021,005160,华泰保兴尊合债券C,2026-08-07,1.2636,1.4876,0.01,-0.01,0.52,0.38,0.52,1.23,8.44,12.81,1.35,51.76,1.2257,0.00%
14022,006206,融通增悦债券,2026-08-07,1.0624,1.2643,0.08,0.15,0.41,1.01,1.51,1.23,3.64,8.9,1.67,28.86,1.2195,0.07%
14023,011049,天弘恒新混合C,2026-08-07,1.0618,1.1039,0.2,0.35,0.24,0.14,0.61,1.23,3.22,0.04,0.77,10.6,1.2202,0.00%
14024,012735,财通资管中债1-3年国开债A,2026-08-07,1.0279,1.1359,0.01,0.05,0.08,0.45,1.08,1.23,3.94,7.81,1.34,14.09,1.2211,0.06%
14025,016587,浦银安盛中证同业存单AAA指数7天持有,2026-08-07,1.0666,1.0666,0.0,0.02,0.06,0.22,0.6,1.23,2.63,4.62,0.7,6.66,1.2243,0.00%
14026,016955,国联恒润纯债A,2026-08-07,1.0254,1.0924,0.04,0.08,0.16,0.59,1.15,1.23,3.48,7.05,1.39,9.49,1.2143,0.06%
14027,017423,天弘中证同业存单AAA指数7天持有,2026-08-07,1.0698,1.0698,0.0,0.03,0.07,0.23,0.63,1.23,2.99,5.52,0.76,6.98,1.2301,0.00%
14028,020285,东方红汇享债券C,2026-08-07,1.0878,1.0878,0.24,0.09,1.32,-0.32,0.14,1.23,9.13,,0.56,8.78,1.2661,0.00%
14029,021067,泰康瑞坤纯债债券A,2026-08-07,1.3054,1.3054,0.04,0.1,0.2,1.08,1.77,1.23,3.41,,2.27,6.69,1.2487,0.04%
14030,021300,诺德中证同业存单AAA指数7天持有期,2026-08-07,1.0211,1.0211,0.01,0.02,0.06,0.19,0.49,1.23,1.88,,0.61,2.11,1.2293,0.00%
14031,020612,东吴恒益纯债债券C,2026-08-07,1.0331,1.0331,0.01,0.04,-0.03,0.26,0.78,1.23,3.28,,1.25,3.31,1.2149,0.00%
14032,002441,德邦新添利债券C,2026-08-07,1.1319,1.7919,0.55,2.42,-0.18,-1.13,0.46,1.22,2.77,1.99,1.13,93.19,1.2886,0.00%
14033,000802,中金纯债C,2026-08-07,1.1862,1.4002,0.01,0.03,0.13,0.49,1.01,1.22,2.91,6.82,1.35,42.57,1.2086,0.00%
14034,006450,嘉实致盈债券A,2026-08-07,1.0331,1.2513,0.04,0.09,0.36,0.63,1.41,1.22,4.46,9.65,1.72,27.91,1.2151,0.08%
14035,007902,汇添富中短债C,2026-08-07,1.061,1.1459,0.01,0.03,0.08,0.39,0.91,1.22,2.35,6.23,1.03,15.0,1.2081,0.00%
14036,009094,华泰柏瑞鸿利中短债C,2026-08-07,1.1405,1.1405,0.0,0.02,0.09,0.28,0.64,1.22,3.29,5.9,0.77,14.05,1.2158,0.00%
14037,015827,中欧中证同业存单AAA指数7天持有,2026-08-07,1.0774,1.0774,0.01,0.03,0.07,0.22,0.59,1.22,2.9,5.28,0.72,7.74,1.2213,0.00%
14038,016672,汇安嘉裕纯债债券C,2026-08-07,1.0211,1.0917,-0.01,-0.02,-0.03,0.09,0.24,1.22,3.25,7.58,0.28,7.53,1.2193,0.00%
14039,017475,广发集轩债券A,2026-08-07,1.1022,1.1022,0.14,0.37,2.02,-1.17,-2.86,1.22,10.82,10.56,-2.04,10.22,1.2772,0.08%
14040,017047,华泰柏瑞益享债券,2026-08-07,1.027,1.0532,0.02,0.07,0.14,0.79,1.44,1.22,4.34,5.19,1.72,5.36,1.1943,0.08%
14041,018165,宝盈中证同业存单AAA指数7天持有,2026-08-07,1.0429,1.0429,0.0,0.02,0.07,0.16,0.45,1.22,2.33,4.28,0.52,4.29,1.2131,0.00%
14042,019311,南方富时中国国企开放共赢ETF发起联接A,2026-08-07,1.2728,1.2728,-0.27,-2.47,8.43,-3.25,-2.68,1.22,7.83,,-1.44,27.28,0.4102,0.12%
14043,021320,华富恒惠纯债债券A,2026-08-07,1.0228,1.0478,0.01,0.04,0.1,0.56,1.1,1.22,3.73,,1.28,4.82,1.1764,0.06%
14044,021928,湘财鑫裕纯债A,2026-08-07,1.4737,1.4759,0.03,0.04,0.19,0.54,1.05,1.22,,,1.31,47.59,1.216,0.06%
14045,022550,平安瑞利6个月持有混合A,2026-08-07,1.0536,1.0536,0.06,0.09,-0.19,-0.35,0.36,1.22,,,1.77,5.36,1.2104,0.04%
14046,023692,诺德安悦,2026-08-07,1.0166,1.0166,0.02,0.04,0.12,0.4,0.79,1.22,,,0.93,1.66,1.2147,0.08%
14047,024054,大成睿浦智选三个月持有混合发起式(FOF),2026-08-05,1.0198,1.0198,0.94,1.54,-0.27,-4.29,-5.5,1.22,,,-2.06,1.98,,1.20%
14048,040009,华安稳定收益债券A,2026-08-07,1.1569,2.0672,0.15,0.14,0.32,0.57,1.27,1.21,11.32,9.78,1.59,162.41,1.0781,0.08%
14049,000188,华泰柏瑞丰盛纯债债券C,2026-08-07,1.1673,1.589,0.02,0.05,0.12,0.71,1.72,1.21,3.38,6.95,2.26,70.97,1.1788,0.00%
14050,007150,南方初元中短债C,2026-08-07,1.183,1.183,0.0,0.03,0.09,0.66,1.14,1.21,2.71,4.98,1.31,18.3,1.2063,0.00%
14051,007791,南方梦元短债C,2026-08-07,1.1445,1.1595,0.0,0.02,0.08,0.25,0.61,1.21,2.88,5.19,0.71,16.08,1.2026,0.00%
14052,010035,平安高等级债E,2026-08-07,1.0844,1.1564,0.03,0.06,0.18,0.55,1.15,1.21,3.01,5.34,1.43,12.45,1.1945,0.00%
14053,010480,汇添富稳进双盈一年持有混合,2026-08-07,1.0283,1.0283,0.17,0.31,-0.1,0.24,1.05,1.21,6.78,6.98,1.29,2.83,1.2605,0.08%
14054,011464,南华瑞利债券A,2026-08-07,1.1019,1.4749,0.0,-0.02,0.27,0.02,0.73,1.21,6.21,9.47,1.32,53.11,1.1846,0.06%
14055,012959,平安盈悦稳进回报1年持有混合(FOF)A,2026-08-06,0.9607,0.9607,0.06,0.84,-0.41,-0.68,-1.12,1.21,6.26,-0.28,-0.06,-3.93,,0.12%
14056,015645,平安中证同业存单AAA指数7天持有,2026-08-07,1.0749,1.0749,0.03,0.03,0.07,0.22,0.61,1.21,2.7,4.72,0.74,7.49,1.2052,0.00%
14057,015956,国联安中证同业存单AAA指数7天持有期,2026-08-07,1.0681,1.0681,0.0,0.05,0.11,0.23,0.56,1.21,2.57,4.64,0.92,6.81,1.2129,0.00%
14058,016063,华安中证同业存单AAA指数7天持有发起式,2026-08-07,1.0773,1.0773,0.01,0.03,0.07,0.22,0.61,1.21,2.91,5.19,0.74,7.73,1.212,0.00%
14059,015960,创金合信中证同业存单AAA指数7天持有,2026-08-07,1.0698,1.0698,-0.01,0.01,0.08,0.3,0.62,1.21,3.56,5.6,0.73,6.97,1.2014,0.00%
14060,016321,红塔红土瑞恒纯债债券C,2026-08-07,1.0764,1.0764,0.0,0.02,0.07,0.28,0.7,1.21,3.2,7.04,0.91,7.64,1.1844,0.00%
14061,017660,汇添富稳丰中短债债券C,2026-08-07,1.0745,1.0745,0.01,0.03,0.08,0.26,0.58,1.21,2.47,5.64,0.68,7.45,1.2056,0.00%
14062,022372,汇安信泰稳健一年持有期混合E,2026-08-07,0.9135,0.9135,0.57,1.47,-2.44,0.62,0.5,1.21,,,0.81,3.22,1.2637,0.00%
14063,006800,财通资管鸿运中短债债券C,2026-08-07,1.1062,1.2067,0.01,0.02,0.07,0.28,0.76,1.2,2.62,5.23,0.85,21.19,1.2048,0.00%
14064,007391,申万菱信安泰丰利债券A,2026-08-07,1.2106,1.2606,0.06,-0.06,0.21,-0.29,0.61,1.2,6.2,8.08,2.04,26.11,1.2299,0.08%
14065,008695,平安元盛超短债C,2026-08-07,1.1605,1.1605,0.01,0.02,0.09,0.4,0.68,1.2,2.98,5.28,0.88,16.05,1.1946,0.00%
14066,008922,财通资管鸿运中短债债券E,2026-08-07,1.0598,1.1503,0.01,0.02,0.08,0.28,0.76,1.2,2.62,5.32,0.86,15.4,1.2002,0.00%
14067,009822,鹏华招华一年持有期混合A,2026-08-07,1.1596,1.1596,-0.07,-0.53,1.43,0.26,0.31,1.2,6.01,7.08,0.9,15.96,1.1161,0.08%
14068,014082,平安中债1-3年国开债指数C,2026-08-07,1.0548,1.1348,0.03,0.07,0.21,0.76,1.37,1.2,2.47,6.69,1.6,13.68,1.1799,0.00%
14069,015071,鑫元专精特新混合A,2026-08-07,0.6317,0.6317,0.3,3.3,-3.2,-11.8,-11.99,1.2,42.11,-13.74,-7.31,-36.83,1.234,0.12%
14070,970166,招商资管增益添彩一个月持有期中短债债券C,2026-08-07,1.0753,1.0753,0.01,0.02,0.13,0.35,0.73,1.2,2.6,5.51,0.89,7.53,1.1952,0.00%
14071,014955,国联安添益增长债券A,2026-08-07,1.077,1.077,0.03,-0.07,0.75,0.33,0.63,1.2,7.27,6.3,1.1,7.7,1.1838,0.07%
14072,012902,平安添悦债券A,2026-08-07,1.1239,1.2106,0.25,0.77,-5.16,-3.73,-0.61,1.2,8.31,11.32,0.58,22.08,1.1976,0.06%
14073,016613,长盛盛远债券C,2026-08-07,1.05,1.0827,0.0,0.02,0.01,0.58,1.17,1.2,2.37,6.28,1.69,8.41,1.1853,0.00%
14074,016941,国联安鸿利短债债券C,2026-08-07,1.0665,1.0665,0.01,0.03,0.1,0.28,0.61,1.2,3.01,6.42,0.73,6.65,1.186,0.00%
14075,015864,华宝中证同业存单AAA指数7天持有,2026-08-07,1.0757,1.0757,0.0,0.02,0.07,0.21,0.6,1.2,2.83,4.93,0.73,7.57,1.1947,0.00%
14076,015477,国联融盛双盈债券A,2026-08-07,1.1168,1.1168,0.13,0.49,0.08,-2.03,-1.4,1.2,7.63,10.34,0.49,11.68,1.1777,0.08%
14077,018601,长城集利债券发起式A,2026-08-07,1.0865,1.0865,0.03,0.05,0.23,-0.26,0.22,1.2,5.58,,0.4,8.65,1.1921,0.08%
14078,019968,博时裕景纯债债券C,2026-08-07,1.1507,1.1507,0.01,0.02,0.09,0.24,0.55,1.2,2.94,,0.7,6.35,1.196,0.00%
14079,020762,汇添富丰泰纯债C,2026-08-07,1.0446,1.0446,0.01,0.05,0.07,0.36,0.76,1.2,2.39,,0.85,4.46,1.1915,0.00%
14080,023588,长城三个月滚动持有债券C,2026-08-07,1.1638,1.1638,-0.02,-0.03,0.23,-0.32,0.11,1.2,,,0.98,2.65,1.156,0.00%
14081,023708,东海海鑫双悦3个月持有债券C,2026-08-07,1.126,1.126,-0.01,0.25,0.17,-0.11,0.5,1.2,,,0.81,1.47,1.1862,0.00%
14082,003846,汇安丰恒灵活配置混合C,2026-08-07,1.0535,1.0535,0.09,0.14,-0.24,-1.02,0.14,1.19,7.29,-1.38,0.66,5.35,1.2008,0.00%
14083,007946,大成中债1-3年国开债指数A,2026-08-07,1.1462,1.1929,0.02,0.05,0.17,0.6,1.25,1.19,3.29,6.95,1.49,19.9,1.174,0.05%
14084,009271,博时信用优选债券A,2026-08-07,1.1685,1.2017,0.0,0.03,0.09,0.27,0.62,1.19,3.31,6.72,0.76,20.72,1.1776,0.08%
14085,008584,西部利得中债1-3年政金债指数C,2026-08-07,1.0327,1.1417,0.07,0.16,0.62,1.05,1.66,1.19,3.54,8.0,1.97,14.75,1.1856,0.00%
14086,013578,华安众悦60天滚动持有短债C,2026-08-07,1.1194,1.1194,0.01,0.03,0.09,0.26,0.65,1.19,2.73,5.61,0.86,11.94,1.1841,0.00%
14087,015955,万家中证同业存单AAA指数7天持有,2026-08-07,1.0827,1.0827,0.0,0.03,0.07,0.23,0.59,1.19,2.98,5.31,0.72,8.27,1.1775,0.00%
14088,017567,惠升中债0-3年政策性金融债C,2026-08-07,1.042,1.082,0.04,0.07,0.12,0.45,1.12,1.19,3.44,6.69,1.32,8.31,1.1813,0.00%
14089,019557,天弘悦利债券A,2026-08-07,1.0497,1.0497,0.0,0.04,0.07,0.23,0.54,1.19,3.05,,0.7,4.97,1.1857,0.03%
14090,020228,国泰海通中债0-3年政策性金融债A,2026-08-07,1.036,1.056,0.05,0.09,0.18,0.61,1.38,1.19,4.03,,1.6,5.64,1.2114,0.04%
14091,022624,万家鑫明债券C,2026-08-07,1.0185,1.0185,0.05,0.09,0.23,0.44,0.82,1.19,,,0.96,1.85,1.1721,0.00%
14092,008626,南方中债0-5年中高等级江苏省城投类债券指数A,2026-08-07,1.1421,1.1721,0.02,0.05,0.19,0.56,1.3,1.19,3.77,7.33,1.65,17.61,1.1962,0.06%
14093,004676,中信建投睿信灵活配置混合C,2026-08-07,0.7484,0.7484,-0.2,-0.85,1.45,-8.36,-11.02,1.18,29.01,2.55,-6.09,-25.16,0.5103,0.00%
14094,006695,新华鑫日享中短债C,2026-08-07,1.0931,1.1949,0.01,0.03,0.1,0.31,0.8,1.18,2.74,4.98,0.9,20.28,1.1755,0.00%
14095,006320,易方达安瑞短债C,2026-08-07,1.0056,1.1784,0.01,0.03,0.08,0.23,0.59,1.18,2.71,5.54,0.73,19.38,1.1811,0.00%
14096,008694,平安元盛超短债A,2026-08-07,1.1534,1.1534,0.0,0.01,0.09,0.24,0.62,1.18,3.12,5.53,0.83,15.34,1.1843,0.04%
14097,010226,博时双季享持有期债券B,2026-08-07,1.1872,1.1872,0.06,0.08,0.51,1.03,1.72,1.18,4.29,9.11,2.34,18.72,1.1933,0.00%
14098,010270,汇安嘉盈一年持有期债券C,2026-08-07,0.9203,0.9203,0.02,0.12,-0.5,-1.32,-0.75,1.18,5.03,-3.45,-0.39,-7.97,1.1763,0.00%
14099,011736,宝盈祥庆9个月持有混合A,2026-08-07,0.9514,0.9514,-0.15,-0.62,0.89,-1.02,-0.72,1.18,4.66,4.51,0.43,-4.86,1.1052,0.08%
14100,013102,华夏稳福六个月持有混合C,2026-08-07,1.1125,1.1125,0.0,-0.09,1.26,0.54,0.22,1.18,7.28,8.87,1.22,11.25,1.164,0.00%
14101,015646,中金中证同业存单AAA指数7天持有发起,2026-08-07,1.0805,1.0805,0.0,0.03,0.12,0.28,0.58,1.18,3.1,5.39,0.72,8.05,1.1799,0.00%
14102,014392,嘉实致乾纯债债券,2026-08-07,1.0538,1.1374,0.06,0.11,0.36,0.93,1.75,1.18,4.11,9.15,2.03,14.09,1.1498,0.08%
14103,016625,长城中证同业存单AAA指数7天持有,2026-08-07,1.0676,1.0676,0.01,0.03,0.07,0.23,0.58,1.18,2.73,4.98,0.72,6.75,1.1751,0.00%
14104,019520,路博迈中国绿色债券,2026-08-07,1.0857,1.0857,0.01,0.03,0.09,0.33,0.86,1.18,2.99,,1.1,8.57,1.1836,0.04%
14105,021704,信澳稳宁30天滚动持有债券C,2026-08-07,1.0295,1.0295,0.0,0.02,0.07,0.43,0.67,1.18,2.74,,0.81,2.95,1.1694,0.00%
14106,022233,鹏华双债增利债券D,2026-08-07,1.0531,1.0531,-0.06,-0.45,0.74,-0.23,0.25,1.18,,,1.03,5.31,0.978,0.08%
14107,023077,诺德安锦利率债,2026-08-07,1.0181,1.0181,0.01,0.03,0.13,0.44,0.88,1.18,,,1.03,1.81,1.1726,0.08%
14108,023343,惠升和盛纯债,2026-08-07,1.0136,1.0136,0.02,0.03,0.11,0.34,0.84,1.18,,,1.01,1.36,1.1678,0.08%
14109,025062,长城集利债券发起式E,2026-08-07,1.088,1.088,0.03,0.04,0.25,-0.23,0.23,1.18,,,0.39,1.58,1.1811,0.00%
14110,023645,华富富润债券C,2026-08-07,1.0107,1.0107,-0.01,-0.14,-0.03,-0.99,0.21,1.18,,,0.88,1.07,0.9589,0.00%
14111,002612,融通通慧混合A/B,2026-08-07,1.4499,1.6499,0.08,0.38,-1.38,-1.14,-1.61,1.17,3.48,1.51,-1.46,65.28,1.2148,0.15%
14112,000564,南方通利债券C,2026-08-07,1.0795,1.5321,0.06,0.09,0.27,0.83,1.67,1.17,3.23,6.76,1.97,64.27,1.1708,0.00%
14113,005951,民生加银恒益纯债A,2026-08-07,1.0526,1.2842,0.05,0.11,0.27,0.85,1.47,1.17,4.37,10.49,1.8,31.52,1.159,0.08%
14114,006515,浙商汇金短债E,2026-08-07,1.0368,1.2148,0.01,0.02,0.07,0.43,0.76,1.17,2.88,5.98,0.97,23.39,1.171,0.00%
14115,007190,南华价值启航纯债债券C,2026-08-07,1.3817,2.6345,0.01,0.0,0.64,1.22,1.54,1.17,3.71,5.99,1.87,182.23,1.1938,0.00%
14116,011057,汇添富丰利短债C,2026-08-07,1.1632,1.1632,0.0,0.03,0.09,0.28,0.67,1.17,2.39,5.21,0.8,12.79,1.1742,0.00%
14117,016779,招商安华债券D,2026-08-07,1.2344,1.2344,0.22,0.63,-0.13,-2.6,-2.57,1.17,8.32,7.06,-0.84,10.59,1.2467,0.00%
14118,021912,德邦新添利债券E,2026-08-07,1.1777,1.1777,0.55,2.42,-0.18,-1.13,0.47,1.17,2.55,,1.05,3.12,1.2379,0.00%
14119,022722,博时信用优选债券E,2026-08-07,1.168,1.168,0.01,0.03,0.09,0.27,0.61,1.17,,,0.75,2.48,1.1693,0.00%
14120,024234,南方中债0-5年中高等级江苏省城投类债券指数D,2026-08-07,1.1417,1.1717,0.02,0.05,0.19,0.56,1.3,1.17,,,1.64,1.61,1.1876,0.07%
14121,004220,长信纯债壹号债券C,2026-08-07,1.0478,1.6078,0.05,0.13,0.27,0.4,0.6,1.16,2.24,4.55,0.68,27.41,1.1585,0.00%
14122,003665,新沃通利纯债C,2026-08-07,1.1203,1.2003,0.04,0.06,0.29,0.66,1.28,1.16,3.72,5.16,1.48,20.75,1.1375,0.00%
14123,003650,融通通润债券,2026-08-07,1.0432,1.3259,-0.01,-0.27,1.01,0.7,0.95,1.16,3.3,7.88,1.14,36.79,1.1441,0.07%
14124,005063,广发中证全指家用电器ETF联接A,2026-08-07,1.5289,1.5289,-0.01,0.04,-1.03,-7.4,-8.67,1.16,35.7,24.43,-7.73,52.89,1.3389,0.12%
14125,006421,中银弘享债券A,2026-08-07,1.0795,1.2336,0.02,0.05,0.13,0.42,0.94,1.16,3.59,7.4,1.13,25.36,1.162,0.08%
14126,011920,恒越短债债券C,2026-08-07,1.1165,1.1165,0.0,0.02,0.05,0.24,0.59,1.16,3.08,5.78,0.71,11.65,1.1414,0.00%
14127,012738,广发创新药ETF联接C,2026-08-07,0.6388,0.6388,6.38,7.51,9.03,8.11,9.01,1.16,39.87,13.67,9.03,-36.12,1.3325,0.00%
14128,014073,汇安裕同纯债债券C,2026-08-07,1.0717,1.1262,0.06,0.07,0.08,0.5,0.88,1.16,2.64,7.82,0.96,12.78,1.161,0.00%
14129,018977,中信建投惠享债券A,2026-08-07,1.1112,1.1112,0.02,0.06,0.28,0.7,1.77,1.16,5.18,,2.09,11.12,1.1469,0.04%
14130,020072,太平先进制造混合发起式C,2026-08-07,1.2478,1.2478,1.32,4.4,-2.2,-16.96,-17.14,1.16,40.66,,-16.11,24.78,0.3458,0.00%
14131,020751,华夏安悦债券A,2026-08-07,1.0484,1.0484,0.01,0.03,0.08,0.24,0.61,1.16,3.2,,0.7,4.84,1.1579,0.03%
14132,023468,华安众泰纯债A,2026-08-07,1.0138,1.0138,0.0,0.02,0.06,0.35,0.61,1.16,,,0.73,1.38,1.0768,0.03%
14133,022059,信澳鑫怡债券A,2026-08-07,1.0206,1.0206,0.01,0.05,0.17,-0.33,-0.34,1.16,,,0.46,2.06,1.1597,0.03%
14134,070009,嘉实超短债债券C,2026-08-07,1.0554,1.6294,0.01,0.02,0.05,0.24,0.55,1.15,2.85,5.66,0.67,84.25,1.145,0.00%
14135,001399,安信鑫安得利混合A,2026-08-07,1.1673,1.7726,-0.01,-0.17,0.84,0.24,0.54,1.15,4.23,7.58,1.03,81.23,1.135,0.08%
14136,040041,华安纯债债券C,2026-08-07,1.0876,1.5076,0.04,0.1,0.36,0.71,1.29,1.15,3.35,7.71,1.48,61.05,1.1533,0.00%
14137,004453,前海开源盈鑫A,2026-08-07,1.6676,1.9516,0.39,-0.46,3.43,-0.12,-0.32,1.15,13.2,8.82,0.6,102.53,1.2385,0.15%
14138,690012,民生加银丰鑫债券,2026-08-07,1.0152,1.1684,0.04,0.08,0.24,0.74,1.48,1.15,3.82,7.93,1.8,17.87,1.1357,0.08%
14139,011244,万家惠裕回报6个月持有期混合C,2026-08-07,1.0907,1.0907,0.04,-0.01,0.41,-0.72,-1.84,1.15,10.41,3.01,-1.73,9.07,1.3379,0.00%
14140,015861,嘉实中证同业存单AAA指数7天持有期,2026-08-07,1.0796,1.0796,0.0,0.02,0.08,0.21,0.55,1.15,2.68,5.18,0.68,7.96,1.143,0.00%
14141,015644,华夏中证同业存单AAA指数7天持有,2026-08-07,1.0765,1.0765,0.0,0.02,0.07,0.2,0.57,1.15,2.61,4.75,0.7,7.65,1.1368,0.00%
14142,016684,国联中证同业存单AAA指数7天持有,2026-08-07,1.0701,1.0701,0.0,0.02,0.11,0.22,0.55,1.15,2.69,5.08,0.68,7.01,1.1437,0.00%
14143,519130,海富通新内需混合A,2026-08-07,1.1593,1.6013,-0.07,-0.16,0.98,-0.8,-1.23,1.14,13.91,-10.19,0.91,62.84,1.5416,0.15%
14144,010227,博时双季享持有期债券C,2026-08-07,1.1838,1.1838,0.07,0.08,0.51,1.02,1.7,1.14,4.2,8.96,2.33,18.38,1.1449,0.00%
14145,011354,国联景盛一年持有混合C,2026-08-07,1.0782,1.0782,0.2,0.43,-0.18,-0.65,-0.36,1.14,6.32,8.34,0.74,7.82,1.0781,0.00%
14146,011622,汇添富短债债券E,2026-08-07,1.1564,1.1934,0.01,0.03,0.08,0.25,0.63,1.14,2.62,5.01,0.75,11.56,1.137,0.00%
14147,012515,南方富瑞稳健养老目标一年持有混合(FOF)A,2026-08-05,1.0303,1.0303,0.31,0.69,-0.18,-0.64,-1.6,1.14,7.87,5.75,-0.94,3.03,,0.12%
14148,013831,中欧瑾尚混合C,2026-08-07,1.0024,1.0024,0.21,0.45,0.38,-3.49,-2.01,1.14,11.78,4.18,0.07,0.24,1.273,0.00%
14149,013158,华夏安康稳健养老目标一年持有混合发起式(FOF)A,2026-08-05,1.0943,1.0943,0.54,1.12,-0.94,-0.91,-1.52,1.14,9.53,9.83,-0.89,9.43,,0.08%
14150,014426,惠升中证同业存单AAA指数7天持有,2026-08-07,1.0891,1.0951,0.0,0.02,0.06,0.21,0.55,1.14,2.7,5.1,0.68,9.53,1.1329,0.00%
14151,016141,汇添富稳瑞30天滚动持有中短债C,2026-08-07,1.0801,1.0801,0.01,0.03,0.07,0.24,0.58,1.14,2.72,5.81,0.7,8.01,1.133,0.00%
14152,018488,汇添富鑫荣纯债C,2026-08-07,1.047,1.085,0.09,0.12,0.64,1.43,2.03,1.14,4.28,8.6,2.63,8.66,1.1422,0.00%
14153,022563,农银中证同业存单AAA指数7天持有,2026-08-07,1.0214,1.0214,0.01,0.03,0.08,0.26,0.58,1.14,,,0.7,2.14,1.1287,0.00%
14154,001339,兴银鼎新灵活配置A,2026-08-07,1.7116,1.7686,-0.03,-0.14,1.02,0.27,0.76,1.13,4.11,-15.85,1.21,80.46,1.0927,0.05%
14155,008242,英大通盈纯债债券A,2026-08-07,1.0773,1.1493,0.03,0.06,0.22,0.68,1.28,1.13,3.12,6.5,1.65,15.58,1.117,0.08%
14156,012381,英大通盈纯债债券E,2026-08-07,1.0773,1.1393,0.03,0.07,0.22,0.68,1.28,1.13,3.12,3.44,1.65,5.72,1.117,0.03%
14157,014429,华富中证同业存单AAA指数7天持有,2026-08-07,1.0864,1.0864,0.0,0.02,0.06,0.21,0.56,1.13,2.66,5.07,0.68,8.64,1.1169,0.00%
14158,015447,安信华享纯债A,2026-08-07,1.0652,1.0932,0.08,0.11,0.88,1.74,2.56,1.13,3.24,7.36,2.86,9.46,1.1298,0.08%
14159,016804,格林聚享增强债券A,2026-08-07,1.155,1.373,0.75,2.51,-0.58,-2.42,-1.26,1.13,5.24,7.3,0.71,38.28,1.3776,0.08%
14160,021440,安信30天滚动持有债券C,2026-08-07,1.048,1.048,0.0,0.03,0.04,0.3,0.58,1.13,3.69,,0.67,4.8,1.1193,0.00%
