code,name,ftype,channel,S_total,rating,F_value,val_pct,trend_ok,trend_ma20,bonus,F_alpha,ir_winrate,down_capture,F_momentum,mom_4m1m,mom_7m1m,rank4,rank7,scale,tenure_days,is_passive,penalty_str,water,weights_mode,last_date,error
010656,华商均衡30,混合型-偏股,右侧,5.5,Sell/Avoid 红灯,0.0,0.7504,False,False,0.0,18.6,0.323,0.996,0.0,-0.1246,-0.0851,0.10488226398790236,0.12799740764744005,0.65,3295.0,False,回撤比值1.50(平滑15%)(-15%),0.839,标准,2026-07-31,
161607,融通巨潮100指数A(LOF),指数型-股票,右侧,5.5,Sell/Avoid 红灯,0.0,0.7436,False,False,0.0,1.5,0.323,1.681,19.8,0.061,0.0207,0.518902570749622,0.3296608338734068,4.37,4191.0,True,,0.839,标准,2026-07-31,
010163,财通资管价值精选一年持有混合A,混合型-偏股,右侧,5.5,Sell/Avoid 红灯,0.0,0.7625,False,False,0.0,15.1,0.129,1.009,6.4,-0.0005,0.0831,0.35515230071289694,0.4681356664506373,5.31,2311.0,False,回撤比值1.61(平滑20%)(-20%),0.839,标准,2026-07-31,
009007,兴全沪港深两年持有混合,混合型-偏股,右侧,5.5,Sell/Avoid 红灯,0.0,0.7385,False,False,0.0,15.6,0.452,1.105,0.0,-0.0818,-0.1025,0.18978181032620436,0.10747461654785051,8.77,1356.0,False,,0.839,标准,2026-07-31,
014919,银华心选一年持有期混合A,混合型-偏股,右侧,5.5,Sell/Avoid 红灯,0.0,0.7574,False,False,0.0,16.8,0.258,1.001,0.0,-0.0181,0.0076,0.3108662778137827,0.2949881183841002,1.57,2827.0,False,回撤比值1.34(平滑7%)(-7%),0.839,标准,2026-07-31,
016566,嘉实中证电池主题ETF发起联接A,指数型-股票,右侧,5.5,Sell/Avoid 红灯,0.0,0.756,False,False,0.0,1.0,0.29,1.433,25.0,0.043,0.0755,0.4632750054007345,0.4547418448909052,0.98,1973.0,True,回撤比值1.55(平滑17%)(-17%),0.839,标准,2026-07-31,
002844,金鹰多元策略混合A,混合型-灵活,右侧,5.4,Sell/Avoid 红灯,30.4,0.6955,False,False,0.0,0.3,0.0,1.308,0.0,-0.0739,-0.0859,0.2070641607258587,0.12659321667746815,0.52,1404.0,False,回撤比值2.32(平滑56%)(-56%),0.839,标准,2026-07-31,
017839,银华清洁能源产业混合A,混合型-偏股,右侧,5.4,Sell/Avoid 红灯,0.0,0.7475,False,False,0.0,23.4,0.3,0.965,0.0,-0.0783,0.0178,0.19842298552603155,0.3212356880535753,0.14,80.0,False,经理任期0年(归因平滑28%)(-28%); 回撤比值1.36(平滑8%)(-8%),0.839,标准,2026-07-31,
007880,朱雀产业智选混合A,混合型-偏股,右侧,5.4,Sell/Avoid 红灯,0.0,0.7356,False,False,0.0,15.5,0.194,1.007,0.0,-0.0113,0.0301,0.32447612875351045,0.35050766904298986,1.55,1992.0,False,,0.839,标准,2026-07-31,
000567,广发聚祥灵活混合,混合型-灵活,右侧,5.4,Sell/Avoid 红灯,0.0,0.7277,True,True,0.0,17.9,0.226,0.993,0.0,-0.029,-0.0351,0.2935839274141283,0.21203283646575935,0.75,595.0,False,经理任期1年(归因平滑14%)(-14%),0.839,标准,2026-07-31,
160322,华夏港股通精选股票发起式(LOF)A,股票型,右侧,5.4,Sell/Avoid 红灯,0.0,0.7267,False,False,0.0,15.3,0.323,1.018,0.0,-0.0786,-0.1159,0.19766688269604665,0.09235255994815295,1.04,2049.0,False,,0.839,标准,2026-07-31,
420003,天弘永定价值成长混合A,混合型-偏股,右侧,5.4,Sell/Avoid 红灯,0.0,0.7152,True,True,0.0,15.9,0.484,1.421,0.0,-0.0657,-0.0404,0.22261827608554763,0.20328364657593434,4.77,1005.0,False,经理任期2年(归因平滑2%)(-2%),0.839,标准,2026-07-31,
015732,尚正新能源产业混合A,混合型-偏股,右侧,5.3,Sell/Avoid 红灯,0.0,0.7456,False,False,0.0,0.2,0.129,1.372,30.6,0.0592,0.0613,0.5138258803197234,0.423849643551523,0.23,487.0,False,经理任期1年(归因平滑17%)(-17%); 回撤比值1.54(平滑17%)(-17%),0.839,标准,2026-07-31,
004854,广发中证全指汽车指数A,指数型-股票,右侧,5.3,Sell/Avoid 红灯,0.0,0.7104,True,True,0.0,16.4,0.484,1.263,0.0,-0.1988,-0.2361,0.023763231799524734,0.009073233959818535,3.31,5540.0,True,回撤比值1.34(平滑7%)(-7%),0.839,标准,2026-07-31,
016495,景顺长城中证港股通科技ETF发起联接A,指数型-股票,右侧,5.3,Sell/Avoid 红灯,0.0,0.7202,True,True,0.0,16.4,0.452,1.093,0.0,-0.0906,-0.1882,0.17509181248649816,0.031756318859364877,3.51,1056.0,True,回撤比值1.37(平滑8%)(-8%),0.839,标准,2026-07-31,
014203,鹏扬产业趋势一年持有混合A,混合型-偏股,右侧,5.3,Sell/Avoid 红灯,0.0,0.7478,False,False,0.0,15.2,0.161,1.009,0.0,-0.0055,0.042,0.3388420825232232,0.3772953121624541,2.2,1119.0,False,,0.839,标准,2026-07-31,
016761,嘉合锦荣混合A,混合型-偏股,右侧,5.3,Sell/Avoid 红灯,0.0,0.7387,True,True,0.0,19.2,0.097,0.983,0.0,-0.1481,-0.1602,0.06783322531864333,0.050334845538993304,0.02,3831.0,False,回撤比值1.62(平滑21%)(-21%),0.839,标准,2026-07-31,
162307,海富通中证A100指数(LOF)A,指数型-股票,右侧,5.3,Sell/Avoid 红灯,0.0,0.7478,False,False,0.0,0.8,0.194,1.258,20.0,0.0459,0.0534,0.4719161806005617,0.40213869086195725,0.59,175.0,True,,0.839,标准,2026-07-31,
001277,博时国企改革股票A,股票型,右侧,5.2,Sell/Avoid 红灯,0.0,0.7586,False,False,0.0,7.3,0.258,1.08,10.4,0.0053,0.0859,0.37329876863253403,0.4728883128105422,2.1,2105.0,False,,0.839,标准,2026-07-31,
009347,国联价值成长6个月持有混合A,混合型-偏股,右侧,5.2,Sell/Avoid 红灯,0.0,0.7353,True,True,0.0,18.7,0.355,1.002,0.0,-0.0245,-0.0102,0.2986606178440268,0.2606394469647872,0.76,642.0,False,经理任期1年(归因平滑12%)(-12%); 回撤比值1.39(平滑10%)(-10%),0.839,标准,2026-07-31,
005544,银华瑞和灵活配置混合A,混合型-灵活,右侧,5.2,Sell/Avoid 红灯,0.0,0.736,True,True,0.0,16.2,0.484,1.297,0.0,-0.095,0.2079,0.1656945344566861,0.647548066537049,11.96,3916.0,False,回撤比值1.37(平滑9%)(-9%),0.839,标准,2026-07-31,
005933,前海联合先进制造混合A,混合型-灵活,右侧,5.2,Sell/Avoid 红灯,0.0,0.7583,False,False,0.0,12.4,0.355,1.049,8.4,0.0096,0.0687,0.38528839922229424,0.43951177360120974,0.04,1827.0,False,回撤比值1.60(平滑20%)(-20%),0.839,标准,2026-07-31,
016019,招商中证电池主题ETF联接A,指数型-股票,右侧,5.2,Sell/Avoid 红灯,0.0,0.7558,False,False,0.0,1.6,0.323,1.394,22.6,0.0395,0.0718,0.45582199179088356,0.4469647872110607,4.12,1957.0,True,回撤比值1.54(平滑17%)(-17%),0.839,标准,2026-07-31,
003238,新华外延增长主题灵活配置混合,混合型-灵活,右侧,5.2,Sell/Avoid 红灯,0.0,0.752,False,False,0.0,15.0,0.323,1.02,0.0,-0.0193,-0.0427,0.3087059840138259,0.19928710304601427,0.44,3283.0,False,,0.839,标准,2026-07-31,
470098,汇添富逆向投资混合A,混合型-偏股,右侧,5.2,Sell/Avoid 红灯,0.0,0.7432,True,True,0.0,15.0,0.452,1.115,0.0,-0.0611,0.07,0.23244761287535104,0.44253618492114927,7.77,2226.0,False,,0.839,标准,2026-07-31,
003835,鹏华沪深港新兴成长混合A,混合型-灵活,右侧,5.1,Sell/Avoid 红灯,0.0,0.7471,False,False,0.0,6.4,0.323,1.105,17.1,0.0473,0.0405,0.4756966947504861,0.37286670987254267,1.53,3098.0,False,回撤比值1.64(平滑22%)(-22%),0.839,标准,2026-07-31,
290014,泰信现代服务业混合,混合型-偏股,右侧,5.1,Sell/Avoid 红灯,0.0,0.7494,False,False,0.0,1.0,0.29,1.377,32.4,0.0347,0.1334,0.44437243465111254,0.5429898466191402,3.68,2008.0,False,回撤比值1.98(平滑39%)(-39%),0.839,标准,2026-07-31,
015739,国泰中证港股通科技ETF发起联接A,指数型-股票,右侧,5.1,Sell/Avoid 红灯,0.0,0.7198,True,True,0.0,15.8,0.452,1.101,0.0,-0.0904,-0.1884,0.17584791531648306,0.031108230719377836,1.18,1770.0,True,回撤比值1.34(平滑7%)(-7%),0.839,标准,2026-07-31,
162509,国联安中证A100指数(LOF),指数型-股票,右侧,5.1,Sell/Avoid 红灯,0.0,0.7481,False,False,0.0,1.4,0.258,1.229,18.3,0.0443,0.0508,0.4666234607906675,0.3967379563620652,0.67,5953.0,True,,0.839,标准,2026-07-31,
012852,嘉实远见先锋一年持有期混合A,混合型-偏股,右侧,5.1,Sell/Avoid 红灯,0.0,0.7357,False,False,0.0,16.4,0.484,1.258,0.0,-0.0764,-0.0923,0.2026355584359473,0.12000432058759991,11.57,3747.0,False,回撤比值1.41(平滑11%)(-11%),0.839,标准,2026-07-31,
013179,广发国证新能源车电池ETF联接A,指数型-股票,右侧,5.1,Sell/Avoid 红灯,0.0,0.7516,False,False,0.0,10.7,0.452,1.465,9.4,0.0185,0.0566,0.4100237632317995,0.41045582199179087,4.65,3947.0,True,回撤比值1.53(平滑16%)(-16%),0.839,标准,2026-07-31,
014699,东方高端制造混合A,混合型-偏股,右侧,5.1,Sell/Avoid 红灯,0.0,0.7485,False,False,0.0,0.1,0.032,1.444,24.4,0.0424,0.0745,0.46208684381075826,0.452149492330957,0.31,3153.0,False,回撤比值1.53(平滑17%)(-17%),0.839,标准,2026-07-31,
017931,富达传承6个月股票A,股票型,右侧,5.1,Sell/Avoid 红灯,0.0,0.7625,False,False,0.0,14.9,0.367,1.032,0.0,-0.1301,-0.0668,0.09440483905811191,0.15662130049686757,1.02,1196.0,False,回撤比值1.25(平滑3%)(-3%),0.839,标准,2026-07-31,
012506,东方品质消费一年持有期混合A,混合型-偏股,右侧,5.1,Sell/Avoid 红灯,0.0,0.7145,True,True,0.0,18.9,0.032,0.985,0.0,-0.1251,-0.2038,0.1033700583279326,0.02127889392957442,0.36,4112.0,False,回撤比值1.65(平滑22%)(-22%),0.839,标准,2026-07-31,
011643,嘉实时代先锋三年持有混合A,混合型-偏股,右侧,5.0,Sell/Avoid 红灯,0.0,0.7211,True,True,0.0,16.5,0.484,1.257,0.0,-0.0631,-0.0846,0.22899114279542018,0.12940159861741196,9.19,3747.0,False,回撤比值1.47(平滑13%)(-13%),0.839,标准,2026-07-31,
360001,光大量化股票A,股票型,右侧,5.0,Sell/Avoid 红灯,0.0,0.7552,False,False,0.0,0.9,0.29,1.774,22.1,0.0178,0.1124,0.4073233959818535,0.5160941888096782,12.25,2222.0,False,回撤比值1.47(平滑14%)(-14%),0.839,标准,2026-07-31,
011512,天弘中证新能源车A,指数型-股票,右侧,5.0,Sell/Avoid 红灯,0.0,0.7494,False,False,0.0,4.5,0.387,1.307,17.4,0.0329,0.0634,0.44026787643119464,0.4287103046014258,1.26,558.0,True,回撤比值1.52(平滑16%)(-16%),0.839,标准,2026-07-31,
160225,国泰国证新能源汽车指数A,指数型-股票,右侧,5.0,Sell/Avoid 红灯,0.0,0.7489,False,False,0.0,10.7,0.452,1.565,6.9,0.0252,0.0396,0.42363361417152734,0.37005832793259885,12.02,1648.0,True,回撤比值1.38(平滑9%)(-9%),0.839,标准,2026-07-31,
519002,华安安信消费混合A,混合型-偏股,右侧,5.0,Sell/Avoid 红灯,0.0,0.7277,False,False,0.0,14.2,0.323,1.025,0.0,-0.0434,-0.0247,0.2657161373946857,0.23201555411535968,16.83,7214.0,False,,0.839,标准,2026-07-31,
005644,广发沪港深龙头混合,混合型-偏股,右侧,5.0,Sell/Avoid 红灯,0.0,0.7016,True,True,0.0,16.0,0.484,1.336,0.0,-0.0594,-0.06,0.2364441564052711,0.16850291639662995,5.59,1904.0,False,回撤比值1.41(平滑10%)(-10%),0.839,标准,2026-07-31,
001113,南方大数据100A,指数型-股票,右侧,5.0,Sell/Avoid 红灯,0.0,0.7505,False,False,0.0,0.6,0.258,1.401,19.3,0.0173,0.098,0.40624324908187515,0.4953553683300929,12.55,1627.0,True,,0.839,标准,2026-07-31,
008545,泓德丰润三年持有期混合,混合型-偏股,右侧,5.0,Sell/Avoid 红灯,0.0,0.7098,True,True,0.0,16.9,0.419,1.046,0.0,-0.079,-0.0726,0.19583063296608338,0.14927630157701446,9.29,1494.0,False,回撤比值1.51(平滑16%)(-16%),0.839,标准,2026-07-31,
502023,鹏华国证钢铁行业指数(LOF)A,指数型-股票,右侧,5.0,Sell/Avoid 红灯,0.0,0.7213,True,True,0.0,15.2,0.387,1.039,0.0,-0.2402,-0.1385,0.009289263339814214,0.06794124000864117,2.09,2694.0,True,回撤比值1.31(平滑6%)(-6%),0.839,标准,2026-07-31,
000976,长城新兴产业混合A,混合型-灵活,右侧,4.9,Sell/Avoid 红灯,0.0,0.7649,False,False,0.0,20.9,0.129,0.974,0.0,-0.0273,-0.0211,0.2957442212140851,0.23892849427522142,0.41,2671.0,False,回撤比值1.86(平滑33%)(-33%),0.839,标准,2026-07-31,
011248,嘉实品质回报混合,混合型-偏股,右侧,4.9,Sell/Avoid 红灯,0.0,0.7038,True,True,0.0,14.1,0.097,1.016,0.0,-0.0543,-0.0962,0.24573341974508534,0.11514365953769713,19.03,4162.0,False,,0.839,标准,2026-07-31,
162204,宏利行业精选混合A,混合型-偏股,右侧,4.9,Sell/Avoid 红灯,0.0,0.7356,True,True,0.0,4.2,0.387,1.681,13.9,0.0225,0.0662,0.4188809678116224,0.4331389068913372,7.66,2156.0,False,,0.839,标准,2026-07-31,
002983,长信国防军工量化混合A,混合型-灵活,右侧,4.9,Sell/Avoid 红灯,0.0,0.7599,False,False,0.0,8.0,0.355,1.097,10.4,-0.0174,0.1485,0.3125945128537481,0.5645927846187081,5.62,3094.0,False,回撤比值1.40(平滑10%)(-10%),0.839,标准,2026-07-31,
014307,嘉实多元动力混合A,混合型-偏股,右侧,4.9,Sell/Avoid 红灯,0.0,0.7281,True,True,0.0,17.7,0.323,1.002,0.0,-0.0343,0.0501,0.28569885504428605,0.3954417800820912,0.55,2203.0,False,回撤比值1.60(平滑20%)(-20%),0.839,标准,2026-07-31,
005599,汇安量化优选灵活配置A,混合型-灵活,右侧,4.9,Sell/Avoid 红灯,0.0,0.7619,False,False,0.0,25.8,0.097,0.946,0.0,-0.169,-0.0385,0.040613523439187726,0.20598401382588033,0.1,272.0,False,经理任期0年(归因平滑22%)(-22%); 回撤比值1.80(平滑30%)(-30%),0.839,标准,2026-07-31,
009869,嘉实产业先锋混合A,混合型-偏股,右侧,4.9,Sell/Avoid 红灯,0.0,0.7108,True,True,0.0,16.0,0.484,1.346,0.0,-0.0897,-0.1182,0.17703607690645928,0.090300280838194,6.11,3747.0,False,回撤比值1.47(平滑13%)(-13%),0.839,标准,2026-07-31,
080015,长盛中小盘精选混合,混合型-灵活,右侧,4.9,Sell/Avoid 红灯,0.0,0.7413,False,False,0.0,11.2,0.419,1.115,4.1,-0.0093,0.0948,0.32879671635342406,0.4894145603802117,0.11,2622.0,False,,0.839,标准,2026-07-31,
160133,南方天元新产业股票(LOF),股票型,右侧,4.9,Sell/Avoid 红灯,0.0,0.7396,True,True,0.0,14.1,0.226,1.017,0.0,0.0023,0.0478,0.3633614171527328,0.3909051631021819,7.91,4246.0,False,,0.839,标准,2026-07-31,
010296,万家互联互通中国优势A,混合型-偏股,右侧,4.9,Sell/Avoid 红灯,0.0,0.7554,False,False,0.0,17.5,0.226,0.996,0.0,-0.0577,0.0166,0.23979261179520414,0.31788723266364227,2.17,2204.0,False,回撤比值1.59(平滑20%)(-20%),0.839,标准,2026-07-31,
014673,富国中证港股通互联网ETF发起式联接A,指数型-股票,右侧,4.9,Sell/Avoid 红灯,0.0,0.7087,True,True,0.0,22.1,0.516,1.56,0.0,-0.253,-0.3583,0.0059408079498811835,0.00021602937999567941,19.57,3495.0,True,回撤比值1.94(平滑37%)(-37%),0.839,标准,2026-07-31,
006266,永赢智能领先混合A,混合型-偏股,右侧,4.9,Sell/Avoid 红灯,0.0,0.7605,False,False,0.0,5.0,0.387,1.241,15.3,0.0133,0.0889,0.3966299416720674,0.47753294448044936,4.21,1401.0,False,回撤比值1.43(平滑12%)(-12%),0.839,标准,2026-07-31,
004139,中邮军民融合灵活配置混合A,混合型-灵活,右侧,4.9,Sell/Avoid 红灯,0.0,0.7668,False,False,0.0,15.6,0.323,1.015,0.0,-0.078,0.0926,0.1990710736660186,0.4853100021602938,7.02,2217.0,False,回撤比值1.40(平滑10%)(-10%),0.839,标准,2026-07-31,
010608,华泰柏瑞质量领先混合A,混合型-偏股,右侧,4.8,Sell/Avoid 红灯,0.0,0.7598,False,False,0.0,14.0,0.226,1.018,0.0,-0.0606,-0.0133,0.2336357744653273,0.25534672715489304,11.65,4156.0,False,回撤比值1.26(平滑3%)(-3%),0.839,标准,2026-07-31,
011173,银华心享一年持有期混合,混合型-偏股,右侧,4.8,Sell/Avoid 红灯,0.0,0.755,False,False,0.0,13.8,0.161,1.019,0.0,0.0018,-0.0301,0.36163318211276735,0.21883776193562324,32.76,4045.0,False,,0.839,标准,2026-07-31,
018315,易方达中证装备产业ETF联接发起式A,指数型-股票,右侧,4.8,Sell/Avoid 红灯,0.0,0.7546,False,False,0.0,13.8,0.241,1.021,0.0,-0.0589,0.0691,0.23741628861525169,0.44037589112119246,0.25,264.0,True,,0.839,标准,2026-07-31,
012862,汇添富中证电池主题ETF发起式联接A,指数型-股票,右侧,4.7,Sell/Avoid 红灯,0.0,0.756,False,False,0.0,0.9,0.29,1.46,21.7,0.0385,0.0712,0.4523655217109527,0.44512853748109743,7.11,2434.0,True,回撤比值1.56(平滑18%)(-18%),0.839,标准,2026-07-31,
001008,工银国企改革股票,股票型,右侧,4.7,Sell/Avoid 红灯,0.0,0.7576,True,True,0.0,17.6,0.452,1.078,0.0,-0.0707,0.17,0.21170879239576582,0.5989414560380212,7.43,235.0,False,经理任期0年(归因平滑24%)(-24%),0.839,标准,2026-07-31,
018184,万家先进制造混合发起式A,混合型-偏股,右侧,4.7,Sell/Avoid 红灯,0.0,0.7633,False,False,0.0,11.6,0.387,1.073,2.6,-0.0395,0.1458,0.2734931950745301,0.5602721970187946,0.45,1221.0,False,,0.839,标准,2026-07-31,
011275,交银成长动力一年持有混合A,混合型-偏股,右侧,4.7,Sell/Avoid 红灯,0.0,0.7307,True,True,0.0,14.3,0.419,1.072,0.0,-0.1214,-0.1883,0.1117952041477641,0.031432274789371356,8.2,3886.0,False,回撤比值1.31(平滑6%)(-6%),0.839,标准,2026-07-31,
006132,万家智造优势混合A,混合型-偏股,右侧,4.6,Sell/Avoid 红灯,0.0,0.761,False,False,0.0,0.7,0.161,1.256,21.4,-0.0068,0.1833,0.3353856124432923,0.6179520414776409,2.26,1221.0,False,回撤比值1.57(平滑18%)(-18%),0.839,标准,2026-07-31,
013477,华宝中证金融科技主题ETF发起式联接A,指数型-股票,右侧,4.6,Sell/Avoid 红灯,0.0,0.7377,True,True,0.0,16.7,0.323,1.008,0.0,-0.2049,-0.2159,0.02160293799956794,0.016202203499675955,2.25,4971.0,True,回撤比值1.63(平滑22%)(-22%),0.839,标准,2026-07-31,
005197,工银沪港深精选混合A,混合型-灵活,右侧,4.6,Sell/Avoid 红灯,0.0,0.7506,False,False,0.0,10.2,0.419,1.135,4.3,0.0325,0.0194,0.4394037589112119,0.3250162022034997,15.98,2513.0,False,,0.839,标准,2026-07-31,
163809,中银蓝筹混合,混合型-灵活,右侧,4.5,Sell/Avoid 红灯,0.0,0.7497,False,False,0.0,0.3,0.129,1.322,17.6,0.0279,0.0725,0.42860228991142796,0.44815294880103695,1.45,3231.0,False,,0.839,标准,2026-07-31,
161628,融通中证云计算与大数据主题指数(LOF)A,指数型-股票,右侧,4.5,Sell/Avoid 红灯,0.0,0.7529,False,False,0.0,16.9,0.484,1.217,0.0,-0.064,0.0314,0.2266148196154677,0.3527759775329445,4.32,4300.0,True,回撤比值1.69(平滑25%)(-25%),0.839,标准,2026-07-31,
015808,汇添富中证电池主题ETF发起式联接D,指数型-股票,右侧,4.5,Sell/Avoid 红灯,0.0,0.756,False,False,0.0,1.0,0.29,1.405,20.8,0.0376,0.0694,0.4504212572909916,0.44113199395117736,0.25,2434.0,True,回撤比值1.57(平滑18%)(-18%),0.839,标准,2026-07-31,
000529,广发竞争优势混合A,混合型-灵活,右侧,4.5,Sell/Avoid 红灯,0.0,0.7561,True,True,0.0,0.4,0.194,1.316,17.5,0.0293,0.0693,0.43292287751134156,0.440699935191186,4.07,2642.0,False,,0.839,标准,2026-07-31,
004987,诺德新享灵活配置混合,混合型-灵活,右侧,4.5,Sell/Avoid 红灯,0.0,0.726,True,True,0.0,12.8,0.387,1.06,0.0,-0.161,0.0248,0.04785050766904299,0.33938215597321236,0.2,3141.0,False,,0.839,标准,2026-07-31,
121002,国投瑞银景气行业混合,混合型-灵活,右侧,4.5,Sell/Avoid 红灯,0.0,0.7513,True,True,0.0,12.8,0.452,1.166,0.0,-0.0037,0.0628,0.34694318427306114,0.4274141283214517,6.24,5109.0,False,,0.839,标准,2026-07-31,
002378,建信弘利灵活配置混合A,混合型-灵活,右侧,4.5,Sell/Avoid 红灯,0.0,0.7517,True,True,0.0,17.4,0.129,0.994,0.0,-0.0341,-0.1027,0.28623892849427524,0.10693454309786131,0.29,1722.0,False,回撤比值1.71(平滑26%)(-26%),0.839,标准,2026-07-31,
410006,华富策略精选混合A,混合型-灵活,右侧,4.5,Sell/Avoid 红灯,0.0,0.7579,False,False,0.0,0.5,0.258,1.561,25.1,0.0131,0.1444,0.3959818535320804,0.5571397710088573,1.51,853.0,False,经理任期2年(归因平滑7%)(-7%); 回撤比值1.70(平滑25%)(-25%),0.839,标准,2026-07-31,
007775,汇安量化先锋混合A,混合型-偏股,右侧,4.4,Sell/Avoid 红灯,0.0,0.7594,False,False,0.0,14.9,0.387,1.041,0.0,-0.1036,0.1458,0.14484769928710303,0.5602721970187946,0.68,1771.0,False,回撤比值1.52(平滑16%)(-16%),0.839,标准,2026-07-31,
519110,浦银安盛价值成长混合A,混合型-偏股,右侧,4.3,Sell/Avoid 红灯,0.0,0.7551,True,True,0.0,2.6,0.355,1.831,17.9,0.0097,0.1117,0.3857204579822856,0.5150140419096997,5.68,437.0,False,经理任期1年(归因平滑18%)(-18%); 回撤比值1.24(平滑2%)(-2%),0.839,标准,2026-07-31,
180020,银华成长先锋混合,混合型-灵活,右侧,4.3,Sell/Avoid 红灯,0.0,0.7459,True,True,0.0,16.6,0.484,1.246,0.0,-0.2229,0.0479,0.014041909699719161,0.3912292071721754,1.61,2407.0,False,回撤比值1.72(平滑26%)(-26%),0.839,标准,2026-07-31,
012754,鹏华内地低碳联接A,指数型-股票,右侧,4.3,Sell/Avoid 红灯,0.0,0.7511,True,True,0.0,12.2,0.258,1.034,0.0,-0.0801,-0.0124,0.19323828040613522,0.2570749621948585,0.62,310.0,True,,0.839,标准,2026-07-31,
005813,华安CES港股通ETF联接A,指数型-股票,右侧,4.3,Sell/Avoid 红灯,0.0,0.7036,True,True,0.0,12.2,0.452,1.19,0.0,-0.0952,-0.1462,0.1648304169367034,0.0609202851587816,0.12,490.0,True,,0.839,标准,2026-07-31,
008590,天弘中证全指证券公司ETF联接A,指数型-股票,右侧,4.3,Sell/Avoid 红灯,0.0,0.7133,True,False,0.0,12.2,0.29,1.036,0.0,0.0363,-0.0455,0.44674875783106505,0.19323828040613522,4.41,3067.0,True,,0.839,标准,2026-07-31,
011121,广发兴诚混合A,混合型-偏股,右侧,4.3,Sell/Avoid 红灯,20.0,0.7416,False,False,20.0,0.4,0.0,1.292,0.0,-0.1965,-0.1562,0.023979261179520414,0.053359256858932815,5.7,2846.0,False,回撤比值2.13(平滑47%)(-47%),0.839,标准,2026-07-31,
270050,广发新经济混合A,混合型-偏股,右侧,4.3,Sell/Avoid 红灯,0.0,0.7608,False,False,0.0,0.1,0.0,1.431,22.9,0.0618,0.0294,0.522251026139555,0.34964355152300713,4.43,1594.0,False,回撤比值1.69(平滑25%)(-25%),0.839,标准,2026-07-31,
013195,招商中证新能源汽车指数A,指数型-股票,右侧,4.2,Sell/Avoid 红灯,0.0,0.7492,False,False,0.0,6.9,0.419,1.403,10.1,0.023,0.053,0.41942104126161156,0.4012745733419745,0.94,1229.0,True,回撤比值1.51(平滑16%)(-16%),0.839,标准,2026-07-31,
017740,鹏华睿见混合A,混合型-偏股,右侧,4.2,Sell/Avoid 红灯,0.0,0.7284,True,True,0.0,12.0,0.345,1.049,0.0,-0.0322,0.0187,0.2894793691942104,0.32328796716353425,0.13,2525.0,False,,0.839,标准,2026-07-31,
009067,国泰中证新能源汽车ETF联接A,指数型-股票,右侧,4.2,Sell/Avoid 红灯,0.0,0.7493,False,False,0.0,4.6,0.387,1.295,13.4,0.0285,0.0574,0.4302225102613956,0.4121840570317563,1.54,633.0,True,回撤比值1.49(平滑15%)(-15%),0.839,标准,2026-07-31,
004244,东方周期优选灵活配置混合A,混合型-灵活,右侧,4.2,Sell/Avoid 红灯,0.0,0.7486,True,True,0.0,12.0,0.419,1.101,0.0,-0.1625,-0.0596,0.04644631669907107,0.16958306329660833,0.18,2460.0,False,,0.839,标准,2026-07-31,
012510,国富优质企业一年持有期混合A,混合型-偏股,右侧,4.2,Sell/Avoid 红灯,0.0,0.7397,False,False,0.0,12.1,0.129,1.031,0.0,0.013,-0.012,0.395549794772089,0.2576150356448477,2.63,7195.0,False,,0.839,标准,2026-07-31,
001972,前海开源沪港深智慧生活混合,混合型-灵活,右侧,4.1,Sell/Avoid 红灯,0.0,0.7561,False,False,0.0,2.1,0.097,1.171,13.3,0.0735,-0.0219,0.546554331389069,0.23676820047526465,0.62,1242.0,False,,0.839,标准,2026-07-31,
011273,泰信景气驱动12个月持有混合A,混合型-偏股,右侧,4.1,Sell/Avoid 红灯,0.0,0.7477,False,False,0.0,11.9,0.097,1.032,0.0,-0.1686,-0.1293,0.04126161157917477,0.07787859148844242,0.21,4157.0,False,回撤比值1.24(平滑2%)(-2%),0.839,标准,2026-07-31,
005400,万家潜力价值灵活配置混合A,混合型-灵活,右侧,4.1,Sell/Avoid 红灯,0.0,0.7329,True,True,0.0,11.8,0.032,1.032,0.0,-0.0055,-0.0604,0.3388420825232232,0.16742276949665155,0.62,3922.0,False,,0.839,标准,2026-07-31,
003717,中银量化精选混合A,混合型-灵活,右侧,4.1,Sell/Avoid 红灯,0.0,0.7211,True,True,0.0,15.4,0.323,1.017,0.0,-0.0979,-0.1228,0.15791747677684165,0.08576366385828472,0.15,231.0,False,经理任期0年(归因平滑24%)(-24%),0.839,标准,2026-07-31,
080005,长盛量化红利混合A,混合型-偏股,右侧,4.0,Sell/Avoid 红灯,0.0,0.7054,True,True,0.0,11.3,0.355,1.059,0.0,-0.067,-0.0277,0.21970187945560596,0.2241304817455174,3.18,7075.0,False,,0.839,标准,2026-07-31,
007523,汇添富内需增长股票A,股票型,右侧,4.0,Sell/Avoid 红灯,0.0,0.7357,True,True,0.0,11.4,0.097,1.036,0.0,-0.1251,-0.1433,0.1033700583279326,0.06264852019874703,2.06,3156.0,False,,0.839,标准,2026-07-31,
016541,交银启衡混合A,混合型-偏股,右侧,3.9,Sell/Avoid 红灯,0.0,0.7423,False,False,0.0,13.2,0.419,1.085,0.0,-0.1395,-0.1391,0.08047094404839059,0.0671851371786563,0.28,4094.0,False,回撤比值1.49(平滑15%)(-15%),0.839,标准,2026-07-31,
